# 全米を扱うソースの候補（2026-08-03）
#
# 区分の意味 —— ここを混ぜると、フィードが読めた時点で使えると誤解する。
#
#   press   … 建築家・施主が取材用に提供したプレス素材を掲載するメディア。
#             いま採用中のソース（Dezeen / 6sqft / The Spaces）と同じ性格で、
#             権利の扱いも同じ。有効化してよい。
#   relist  … 売出中の物件の掲載写真をそのまま再掲するサイト。写真はMLS・
#             ブローカー・売主に帰属する。フィードが読めても、そのまま
#             Instagram に載せてよいわけではない。**権利を確認するまで
#             enabled: false**（portlandscondos と同じ扱い）。
#   unknown … どちらか判断が付かない。中身を見てから決める。
#
# 検証結果（2026-08-03 実測）:
#
#   採用     Dwell            30件/2917字/1.2本/日/候補3件 → 週0.9件。全米で唯一
#                             まともに動く。url_exclude: /ask-a-realtor（相談コラム）
#   要検証   Robb Report      10件/198字/2.8本/日。抜粋配信のため collect で判断
#   要検証   ArchDaily        24件/376字/9.4本/日。本数が多く、記事ページ取得の
#                             コストが大きいので歩留まりを見てから
#   要検証   Architectural Digest  30件/154字/5.2本/日
#   要検証   SocketSite       15件/367字/0.4本/日/候補1件 → 週0.2件。本数が少ない
#
#   不採用   Architectural Record / Iconic Houses / Curbed / USModernist /
#            Mid Century Home / Urbanize LA / National Trust / Docomomo US
#              … フィードを宣言していない
#   不採用   The Real Deal      robots.txt が 403 → fail-closed
#   不採用   Old House Journal  DNSが引けない（サイトが移転または消滅）
#   不採用   Atomic Ranch       0.2本/日でほぼ停止
#   不採用   Old House Dreams   robots.txt が Crawl-delay: 500秒。記事ページを
#                              30件取ると4時間かかる。加えて relist
#   不採用   Cheap Old Houses   0.0本/日（止まっている）。加えて relist
#
#   罠      SocketSite のコメントフィードは probe で候補5件と出るが、中身は
#           読者のコメント本文で、URLは過去記事を指す（CIRCA と同じ形）
#
# 再検証:
#   bash scripts/probe_us_sources.sh 2>&1 | tee /tmp/probe_us.log
#
エリア	サイト名	URL	区分
# --- 1. 既に config.yaml にあるが feeds が空のまま（調査漏れ） ---
全米	Dwell	https://www.dwell.com/	press
全米	ArchDaily	https://www.archdaily.com/	press
全米	Architectural Record	https://www.architecturalrecord.com/	press
全米	Architectural Digest	https://www.architecturaldigest.com/	press
全米	Iconic Houses	https://www.iconichouses.org/	press
# --- 2. 売出物件を扱う編集メディア（The Spaces と同じ性格を期待） ---
全米	Robb Report / Shelter	https://robbreport.com/shelter/	unknown
全米	Dirt	https://www.dirt.com/	unknown
全米	Curbed	https://www.curbed.com/	press
全米	Atomic Ranch	https://www.atomic-ranch.com/	press
全米	USModernist	https://usmodernist.org/	unknown
全米	Mid Century Home	https://midcenturyhome.com/	press
# --- 3. 歴史的建造物・保存（「前歴が残る」という承認基準と相性が良い） ---
全米	National Trust / Preservation	https://savingplaces.org/	press
全米	Old House Journal	https://www.oldhouseonline.com/	press
全米	Docomomo US	https://docomomo-us.org/	press
# --- 4. 掲載写真を再掲する型（権利の確認が要る。enabled: false で登録する） ---
全米	Old House Dreams	https://www.oldhousedreams.com/	relist
全米	Cheap Old Houses	https://www.cheapoldhouses.com/	relist
# --- 5. 地域メディア（重点エリアのうち手薄なところ） ---
San Francisco	SocketSite	https://socketsite.com/	unknown
Los Angeles	Urbanize LA	https://la.urbanize.city/	press
全米	The Real Deal	https://therealdeal.com/	unknown
Seattle/Portland	The Registry PS	https://news.theregistryps.com/	unknown
